CLOUDY_PIXEL_PERCENTAGE,CLOUD_COVER,MGRS_TILE,WRS_PATH,WRS_ROW,date,id,orbitProperties_pass,relativeOrbitNumber_start,season,sensor
31.806219,,43PFP,,,2024-02-02,20240202T051029_20240202T052012_T43PFP,,,rabi_2023_24,Sentinel-2
6.902157,,43PFQ,,,2024-02-02,20240202T051029_20240202T052012_T43PFQ,,,rabi_2023_24,Sentinel-2
54.157412,,43PGP,,,2024-02-02,20240202T051029_20240202T052012_T43PGP,,,rabi_2023_24,Sentinel-2
23.384118,,43PGQ,,,2024-02-02,20240202T051029_20240202T052012_T43PGQ,,,rabi_2023_24,Sentinel-2
0.020318,,43PFP,,,2024-02-05,20240205T052019_20240205T053130_T43PFP,,,rabi_2023_24,Sentinel-2
0.000292,,43PFQ,,,2024-02-05,20240205T052019_20240205T053130_T43PFQ,,,rabi_2023_24,Sentinel-2
0,,43PGP,,,2024-02-05,20240205T052019_20240205T053130_T43PGP,,,rabi_2023_24,Sentinel-2
0,,43PGQ,,,2024-02-05,20240205T052019_20240205T053130_T43PGQ,,,rabi_2023_24,Sentinel-2
0.000631,,43PFP,,,2024-02-07,20240207T051001_20240207T052026_T43PFP,,,rabi_2023_24,Sentinel-2
0.001119,,43PFQ,,,2024-02-07,20240207T051001_20240207T052026_T43PFQ,,,rabi_2023_24,Sentinel-2
7e-06,,43PGP,,,2024-02-07,20240207T051001_20240207T052026_T43PGP,,,rabi_2023_24,Sentinel-2
0.000196,,43PGQ,,,2024-02-07,20240207T051001_20240207T052026_T43PGQ,,,rabi_2023_24,Sentinel-2
4e-06,,43PFP,,,2024-02-10,20240210T051951_20240210T052850_T43PFP,,,rabi_2023_24,Sentinel-2
0.000202,,43PFQ,,,2024-02-10,20240210T051951_20240210T052850_T43PFQ,,,rabi_2023_24,Sentinel-2
0.000332,,43PGP,,,2024-02-10,20240210T051951_20240210T052850_T43PGP,,,rabi_2023_24,Sentinel-2
0.000298,,43PGQ,,,2024-02-10,20240210T051951_20240210T052850_T43PGQ,,,rabi_2023_24,Sentinel-2
0.219441,,43PFP,,,2024-02-12,20240212T050939_20240212T051719_T43PFP,,,rabi_2023_24,Sentinel-2
0.879049,,43PFQ,,,2024-02-12,20240212T050939_20240212T051719_T43PFQ,,,rabi_2023_24,Sentinel-2
0.287842,,43PGP,,,2024-02-12,20240212T050939_20240212T051719_T43PGP,,,rabi_2023_24,Sentinel-2
0.72503,,43PGQ,,,2024-02-12,20240212T050939_20240212T051719_T43PGQ,,,rabi_2023_24,Sentinel-2
0.389786,,43PFP,,,2024-02-15,20240215T051919_20240215T053307_T43PFP,,,rabi_2023_24,Sentinel-2
13.948286,,43PFQ,,,2024-02-15,20240215T051919_20240215T053307_T43PFQ,,,rabi_2023_24,Sentinel-2
0.014749,,43PGP,,,2024-02-15,20240215T051919_20240215T053307_T43PGP,,,rabi_2023_24,Sentinel-2
3.018869,,43PGQ,,,2024-02-15,20240215T051919_20240215T053307_T43PGQ,,,rabi_2023_24,Sentinel-2
51.588786,,43PFP,,,2024-02-17,20240217T050901_20240217T051716_T43PFP,,,rabi_2023_24,Sentinel-2
13.346271,,43PFQ,,,2024-02-17,20240217T050901_20240217T051716_T43PFQ,,,rabi_2023_24,Sentinel-2
37.115088,,43PGP,,,2024-02-17,20240217T050901_20240217T051716_T43PGP,,,rabi_2023_24,Sentinel-2
12.350301,,43PGQ,,,2024-02-17,20240217T050901_20240217T051716_T43PGQ,,,rabi_2023_24,Sentinel-2
5.350446,,43PFP,,,2024-02-20,20240220T051841_20240220T053308_T43PFP,,,rabi_2023_24,Sentinel-2
4.189011,,43PFQ,,,2024-02-20,20240220T051841_20240220T053308_T43PFQ,,,rabi_2023_24,Sentinel-2
0.062564,,43PGP,,,2024-02-20,20240220T051841_20240220T053308_T43PGP,,,rabi_2023_24,Sentinel-2
0.103423,,43PGQ,,,2024-02-20,20240220T051841_20240220T053308_T43PGQ,,,rabi_2023_24,Sentinel-2
4.756438,,43PFP,,,2024-02-22,20240222T050829_20240222T051835_T43PFP,,,rabi_2023_24,Sentinel-2
0.047236,,43PFQ,,,2024-02-22,20240222T050829_20240222T051835_T43PFQ,,,rabi_2023_24,Sentinel-2
13.977329,,43PGP,,,2024-02-22,20240222T050829_20240222T051835_T43PGP,,,rabi_2023_24,Sentinel-2
0.473158,,43PGQ,,,2024-02-22,20240222T050829_20240222T051835_T43PGQ,,,rabi_2023_24,Sentinel-2
13.141474,,43PFP,,,2024-02-25,20240225T051809_20240225T053427_T43PFP,,,rabi_2023_24,Sentinel-2
24.199876,,43PFQ,,,2024-02-25,20240225T051809_20240225T053427_T43PFQ,,,rabi_2023_24,Sentinel-2
11.252622,,43PGP,,,2024-02-25,20240225T051809_20240225T053427_T43PGP,,,rabi_2023_24,Sentinel-2
35.338515,,43PGQ,,,2024-02-25,20240225T051809_20240225T053427_T43PGQ,,,rabi_2023_24,Sentinel-2
5.058885,,43PFP,,,2024-02-27,20240227T050751_20240227T052054_T43PFP,,,rabi_2023_24,Sentinel-2
3.658037,,43PFQ,,,2024-02-27,20240227T050751_20240227T052054_T43PFQ,,,rabi_2023_24,Sentinel-2
10.810701,,43PGP,,,2024-02-27,20240227T050751_20240227T052054_T43PGP,,,rabi_2023_24,Sentinel-2
1.489629,,43PGQ,,,2024-02-27,20240227T050751_20240227T052054_T43PGQ,,,rabi_2023_24,Sentinel-2
,,,,,2023-11-11,S1A_IW_GRDH_1SDV_20231111T004033_20231111T004058_051162_062BB6_CB8B,DESCENDING,165,rabi_2023_24,Sentinel-1
,,,,,2023-11-23,S1A_IW_GRDH_1SDV_20231123T004032_20231123T004057_051337_0631C9_967A,DESCENDING,165,rabi_2023_24,Sentinel-1
,,,,,2023-12-05,S1A_IW_GRDH_1SDV_20231205T004032_20231205T004057_051512_0637C8_2355,DESCENDING,165,rabi_2023_24,Sentinel-1
,,,,,2023-12-17,S1A_IW_GRDH_1SDV_20231217T004032_20231217T004057_051687_063DE3_F39C,DESCENDING,165,rabi_2023_24,Sentinel-1
,,,,,2023-12-29,S1A_IW_GRDH_1SDV_20231229T004031_20231229T004056_051862_0643F2_E44D,DESCENDING,165,rabi_2023_24,Sentinel-1
,,,,,2024-01-10,S1A_IW_GRDH_1SDV_20240110T004030_20240110T004055_052037_0649ED_5386,DESCENDING,165,rabi_2023_24,Sentinel-1
,,,,,2024-01-22,S1A_IW_GRDH_1SDV_20240122T004030_20240122T004055_052212_064FD3_5668,DESCENDING,165,rabi_2023_24,Sentinel-1
,,,,,2024-02-03,S1A_IW_GRDH_1SDV_20240203T004029_20240203T004054_052387_0655C0_E179,DESCENDING,165,rabi_2023_24,Sentinel-1
,,,,,2024-02-15,S1A_IW_GRDH_1SDV_20240215T004029_20240215T004054_052562_065BA2_7C16,DESCENDING,165,rabi_2023_24,Sentinel-1
,48.32,,144,51,2023-11-03,LC08_144051_20231103,,,rabi_2023_24,Landsat-8
,5.91,,144,51,2023-11-19,LC08_144051_20231119,,,rabi_2023_24,Landsat-8
,25.41,,144,51,2023-12-21,LC08_144051_20231221,,,rabi_2023_24,Landsat-8
,9.42,,144,51,2024-01-06,LC08_144051_20240106,,,rabi_2023_24,Landsat-8
,0.68,,144,51,2024-01-22,LC08_144051_20240122,,,rabi_2023_24,Landsat-8
,0,,144,51,2024-02-07,LC08_144051_20240207,,,rabi_2023_24,Landsat-8
,0.71,,144,51,2024-02-23,LC08_144051_20240223,,,rabi_2023_24,Landsat-8
,22.63,,144,52,2023-11-19,LC08_144052_20231119,,,rabi_2023_24,Landsat-8
,51.76,,144,52,2023-12-21,LC08_144052_20231221,,,rabi_2023_24,Landsat-8
,57.15,,144,52,2024-01-06,LC08_144052_20240106,,,rabi_2023_24,Landsat-8
,3.69,,144,52,2024-01-22,LC08_144052_20240122,,,rabi_2023_24,Landsat-8
,0.06,,144,52,2024-02-07,LC08_144052_20240207,,,rabi_2023_24,Landsat-8
,2.96,,144,52,2024-02-23,LC08_144052_20240223,,,rabi_2023_24,Landsat-8
,53.04,,145,51,2023-11-10,LC08_145051_20231110,,,rabi_2023_24,Landsat-8
,19.46,,145,51,2023-12-12,LC08_145051_20231212,,,rabi_2023_24,Landsat-8
,17.62,,145,51,2023-12-28,LC08_145051_20231228,,,rabi_2023_24,Landsat-8
,12.15,,145,51,2024-01-13,LC08_145051_20240113,,,rabi_2023_24,Landsat-8
,9.27,,145,51,2024-01-29,LC08_145051_20240129,,,rabi_2023_24,Landsat-8
,0.95,,145,51,2024-02-14,LC08_145051_20240214,,,rabi_2023_24,Landsat-8
,0.24,,144,51,2023-11-11,LC09_144051_20231111,,,rabi_2023_24,Landsat-9
,32.49,,144,51,2023-12-13,LC09_144051_20231213,,,rabi_2023_24,Landsat-9
,0.46,,144,51,2024-01-14,LC09_144051_20240114,,,rabi_2023_24,Landsat-9
,2.65,,144,51,2024-01-30,LC09_144051_20240130,,,rabi_2023_24,Landsat-9
,1.33,,144,51,2024-02-15,LC09_144051_20240215,,,rabi_2023_24,Landsat-9
,15.66,,144,52,2023-11-11,LC09_144052_20231111,,,rabi_2023_24,Landsat-9
,23.18,,144,52,2023-11-27,LC09_144052_20231127,,,rabi_2023_24,Landsat-9
,1.63,,144,52,2024-01-14,LC09_144052_20240114,,,rabi_2023_24,Landsat-9
,4.01,,144,52,2024-01-30,LC09_144052_20240130,,,rabi_2023_24,Landsat-9
,2.97,,144,52,2024-02-15,LC09_144052_20240215,,,rabi_2023_24,Landsat-9
,32.43,,145,51,2023-11-02,LC09_145051_20231102,,,rabi_2023_24,Landsat-9
,45.79,,145,51,2023-11-18,LC09_145051_20231118,,,rabi_2023_24,Landsat-9
,15.6,,145,51,2023-12-20,LC09_145051_20231220,,,rabi_2023_24,Landsat-9
,58.52,,145,51,2024-01-05,LC09_145051_20240105,,,rabi_2023_24,Landsat-9
,1.23,,145,51,2024-01-21,LC09_145051_20240121,,,rabi_2023_24,Landsat-9
,0,,145,51,2024-02-06,LC09_145051_20240206,,,rabi_2023_24,Landsat-9
,0.42,,145,51,2024-02-22,LC09_145051_20240222,,,rabi_2023_24,Landsat-9
